Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Oskarshamn;76160;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;122.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;133.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;91.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;39.4;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;14.0;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;9.7;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;21.7;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;72.2;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;42.1;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;63.3;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;36.4;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;60.9;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;35.9;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;63.7;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;27.4;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;31.4;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;17.0;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;13.3;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;65.3;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;30.4;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;51.5;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;80.3;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;68.1;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;48.5;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;8.2;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;42.6;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;32.5;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;23.5;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;33.9;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;20.5;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;23.5;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;27.1;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;70.4;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;65.0;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;55.5;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;33.4;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;39.6;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;93.7;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;5.0;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;5.1;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;24.8;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;6.6;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;17.1;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;20.3;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;36.6;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;35.7;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;31.0;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;63.3;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;94.4;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;40.2;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;38.8;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;49.5;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;19.7;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;22.4;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;35.4;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;48.0;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;25.7;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;109.8;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;27.8;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;87.1;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;13.6;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;74.3;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;74.0;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;36.0;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;75.3;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;38.5;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;69.7;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;54.2;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;66.2;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;33.2;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;77.5;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;22.4;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;59.6;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;54.5;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;62.6;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;70.6;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;26.4;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;23.3;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;48.7;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;34.3;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;14.8;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;10.4;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;89.0;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;85.6;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;38.6;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;23.2;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;64.6;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;72.5;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;32.0;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;20.9;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;21.5;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;62.9;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;53.9;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;90.6;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;29.4;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;37.3;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;70.8;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;67.7;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;29.2;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;64.8;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;61.4;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;1.6;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;40.3;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;112.1;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;4.0;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;8.2;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;93.7;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;31.5;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;20.8;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;71.8;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;18.0;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;18.5;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;15.9;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;73.1;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;83.4;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;32.7;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;28.2;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;67.9;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;109.8;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;51.6;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;107.3;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;73.9;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;15.0;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;18.9;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;29.0;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;57.5;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;35.0;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;29.8;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;37.3;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;53.3;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;79.7;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;47.2;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;16.0;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;40.6;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;69.9;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;32.0;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;29.3;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;36.1;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;32.2;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;50.6;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;13.2;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;58.4;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;76.5;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;40.4;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;19.7;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;27.6;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;10.1;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;30.5;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;58.2;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;7.9;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;50.1;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;37.0;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;35.3;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;64.4;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;11.5;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;75.3;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;56.6;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;48.4;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;48.8;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;20.8;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;21.9;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;22.8;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;11.1;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;22.0;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;45.3;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;46.4;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;38.7;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;22.8;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;177.2;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;79.0;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;42.3;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;47.7;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;2.5;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;35.0;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;34.7;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;66.5;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;6.1;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;55.6;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;37.7;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;72.4;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;42.2;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;18.0;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;6.8;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;22.3;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;8.2;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;26.0;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;65.6;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;67.5;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;29.5;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;71.1;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;21.3;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;55.4;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;28.7;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;29.8;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;161.6;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;58.3;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;45.2;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;42.4;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;35.5;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;12.2;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;39.0;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;60.2;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;43.2;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;33.3;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;26.2;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;37.4;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;53.2;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;40.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;70.6;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;54.1;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;9.0;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;9.2;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;52.8;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;102.7;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;65.1;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;92.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;11.4;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;47.8;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;54.3;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;67.8;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;19.9;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;61.3;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;29.5;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;36.5;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;6.1;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;140.6;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;88.1;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;13.5;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;3.6;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;61.0;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;54.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;53.8;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;30.0;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;20.2;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;34.8;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;28.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;36.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;62.9;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;76.1;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;37.5;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;96.1;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;21.9;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;44.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;12.3;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;72.1;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;58.3;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;20.7;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;22.1;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;107.7;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;29.2;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;30.4;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;36.6;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;56.8;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;63.9;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;66.2;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;24.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;10.4;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;29.6;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;13.4;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;41.3;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;50.6;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;18.6;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;50.8;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;23.5;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;49.7;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;9.0;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;30.2;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;20.7;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;17.9;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;54.9;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;57.7;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;34.5;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;25.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;5.4;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;6.8;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;94.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;34.1;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;61.2;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;34.4;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;91.6;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;28.7;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;6.0;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;13.5;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;39.2;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;96.5;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;100.1;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;59.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;127.8;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;47.8;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;19.3;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;46.3;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;168.2;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;25.7;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;51.6;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;102.4;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;29.8;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;116.1;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;105.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;56.4;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;45.5;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;8.2;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;24.7;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;136.0;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;54.2;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;32.8;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;29.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;59.1;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;44.0;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;19.5;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;77.4;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;86.2;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;48.4;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;34.1;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;31.8;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;77.9;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;117.1;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;32.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;13.9;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;29.4;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;29.9;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;80.6;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;91.0;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;33.6;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;65.0;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;24.0;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;84.8;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;37.5;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;91.0;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;89.7;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;61.2;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;28.6;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;38.5;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;59.7;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;134.8;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;45.1;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;84.4;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;26.4;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;33.6;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;39.9;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;2.0;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;35.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;38.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;32.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;15.1;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;35.8;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;30.8;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;66.3;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;29.1;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;73.0;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;36.3;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;33.1;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;26.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;31.5;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;9.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;21.7;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;39.6;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;44.3;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;79.5;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;45.6;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;118.9;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;39.6;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;82.9;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;30.4;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;19.9;Y
