Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mockfjärd D;104300;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;30.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;18.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;21.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;64.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;65.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;75.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;107.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;62.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;53.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;39.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;31.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;22.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;61.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;57.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;124.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;219.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;106.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;67.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;90.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;36.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;47.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;18.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;26.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;3.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;26.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;43.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;64.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;24.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;55.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;9.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;44.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;28.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;51.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;53.1;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;46.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;37.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;46.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;83.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;82.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;19.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;118.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;24.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;118.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;44.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;23.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;68.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;13.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;29.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;16.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;109.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;44.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;125.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;30.6;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;104.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;1.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;27.6;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;22.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;48.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;27.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;62.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;93.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;47.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;90.6;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;122.3;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;32.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;61.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;18.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;25.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;25.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;26.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;28.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;72.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;26.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;86.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;35.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;80.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;76.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;45.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;60.7;Y
