Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hyndevad;96200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;55.2;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;48.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;105.6;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;78.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;45.3;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;25.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;45.9;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;12.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;40.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;29.8;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;36.6;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;51.5;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;40.7;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;47.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;63.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;15.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;100.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;63.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;35.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;72.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;22.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;20.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.5;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;33.3;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;62.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;54.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;52.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;48.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;26.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;59.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;62.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;51.1;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;31.6;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;27.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;37.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;39.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;46.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;39.1;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;162.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;25.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;76.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;44.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;55.7;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;24.8;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;23.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;29.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;3.2;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;30.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;71.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;103.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;81.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;36.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;64.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;63.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;42.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.6;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;50.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;44.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;62.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;35.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;118.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;43.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;18.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;38.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;77.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;34.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;41.5;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;23.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;12.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;28.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;50.5;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;92.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;110.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;73.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;37.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.7;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;55.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;40.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;4.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;57.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;146.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;36.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;75.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;61.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;64.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;53.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;67.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;24.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;56.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;29.8;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;41.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;23.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;53.5;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;10.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;61.7;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;38.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;62.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;56.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;45.2;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;38.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;49.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;94.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;6.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;54.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;45.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;50.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;36.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;23.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;81.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;24.1;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.1;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;2.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;83.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;120.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;27.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;108.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;0.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;74.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;19.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;23.1;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;33.4;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;27.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;46.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;55.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;36.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;41.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;19.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;31.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;24.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;15.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;7.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;34.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;6.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;74.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;52.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;90.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;64.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;56.9;Y
